genre,n_works,n_units,total_body_chars,total_body_words,mean_unit_words,median_unit_words
essays,8,19,318583,55009,2895.2,1674
letters,1,1,4539,800,800,800
memoir,1,3,939138,163785,54595,36971
science,3,36,1235862,205211,5700.3,4628.5
theory,1,18,428950,73158,4064.3,3544.5
unknown,74,243,5391090,913224,3758.1,1127
